0.2 1 0
0.0 1 0
0.03 0 0
0.01 1 1
0.47 1 1
0.07 1 1
0.03 1 1
0.61 1 1
14982.02 1 1
8973.45 1 1
8699.74 1 1
339.51 1 1
3192.0699999999997 1 1
10772.59 1 1
268.14 1 1
4655.34 1 1
5376.51 1 1
5651.639999999999 1 1
6217.960000000001 0 1
11847.559999999998 1 1
10443.76 1 1
9655.06 1 1
4703.06 0 1
4358.83 1 1
8529.92 1 1
8774.84 0 1
3194.78 1 1
336.85 1 1
2283.25 1 1
16439.15 1 1
10987.29 1 1
3907.2699999999995 0 1
2375.64 1 1
24.050000000000004 1 1
4983.95 1 1
73.71 1 1
10290.57 0 1
21.879999999999995 1 1
5378.720000000001 1 1
2923.83 1 1
6304.66 1 1
853.26 0 1
360.47 1 1
12135.2 1 1
2716.8899999999994 0 1
1431.94 1 1
16834.02 1 1
458.94999999999993 0 1
1779.29 1 1
1607.87 1 1
417.45 1 1
489.33 1 1
287.38 0 0
13328.13 1 1
316.32 0 1
11379.16 1 1
2240.65 1 1
232.08 0 1
12120.59 1 1
32.47 0 1
229.12 0 1
918.92 1 1
2146.86 0 1
3247.96 0 1
1412.78 0 1
5118.54 1 1
1.57 1 1
3062.7300000000005 0 1
259.57 0 1
408.48 1 1
3675.5 0 1
678.73 1 1
9938.58 1 1
0.51 1 1
0.3 0 0
10.920000000000002 1 1
176.34 1 1
132.36 1 1
847.6 1 1
18892.24 1 1
564.17 1 1
0.24 0 0
19294.91 0 1
6305.389999999999 0 1
270.85 0 1
0.24 0 0
7074.73 1 1
153.18 1 1
14879.63 1 1
14490.0 1 1
9671.48 0 1
2184.07 1 1
34.85 1 0
210.27999999999997 1 1
1228.29 1 1
9014.58 1 1
1071.17 1 1
8607.18 1 1
0.01 0 0
6325.060000000001 1 1
14617.39 0 1
1154.45 1 1
6509.030000000001 1 1
0.0 0 0
74.96 0 1
21.71 0 1
188.38 1 1
177.93 1 1
11174.36 1 1
14082.22 1 1
7516.279999999999 1 1
3382.34 1 1
773.07 1 1
6682.52 1 1
0.4099999999999999 1 1
0.61 0 1
8756.84 1 1
3850.85 1 1
3359.55 0 1
568.62 0 1
0.14 1 0
1.65 1 1
159.22 1 1
7833.02 0 1
37.48 1 1
336.64 1 1
0.3 0 1
17259.02 0 1
1.02 1 1
0.01 0 1
106.89 1 1
3.1 1 1
4940.96 1 1
4070.37 1 1
432.13 0 1
2747.67 0 1
8837.92 0 1
5.84 1 1
8009.09 1 1
5316.36 1 1
0.65 1 1
5706.08 1 1
166.05 0 1
4811.86 0 1
333.5899999999999 1 1
343.32 1 1
218.78999999999996 0 1
1962.8600000000001 1 1
216.46999999999997 0 1
12902.029999999999 1 1
2155.75 1 1
2.8 1 1
43.92 1 1
45.510000000000005 0 1
102.93 1 0
0.10999999999999999 0 1
384.02 1 0
1496.21 1 1
433.55000000000007 0 1
11213.73 1 1
16680.33 1 1
1226.6 1 1
258.93 1 1
8989.53 1 1
1063.78 1 1
1123.11 0 1
0.0 1 1
214.12 1 1
56.92 1 1
86.09 1 1
369.62 1 1
69.27 0 1
3826.56 1 1
17345.78 1 1
6151.859999999999 1 1
3.01 1 0
148.81 1 0
10.07 1 1
118.64000000000001 1 1
48.9 1 1
9857.19 1 1
1684.86 1 1
472.78 0 1
1.85 1 1
593.61 1 0
422.76 0 1
0.09 1 0
0.02 1 0
166.87 1 1
0.0 0 0
2911.3999999999996 1 1
282.27 1 0
2580.28 1 1
3829.29 1 1
10591.73 1 1
127.57 1 0
204.0 0 1
98.62 1 1
614.67 1 1
1060.05 1 1
586.32 1 1
12385.84 0 1
50.25 1 1
9679.98 1 1
199.53 1 1
13160.68 1 1
535.28 0 1
4205.79 0 1
859.5 1 0
9452.94 1 1
346.68 1 1
4507.53 1 1
2672.17 0 1
11144.32 0 1
973.61 0 1
268.06 1 1
5265.23 1 1
0.04 0 0
738.8 1 1
1696.27 1 1
49.56 1 1
5932.92 1 1
6221.15 1 1
2628.09 1 1
1458.85 1 1
4378.16 0 1
13877.84 0 1
7315.370000000001 0 1
6243.22 1 1
15326.97 1 1
4263.7 1 1
9311.76 0 1
19.01 1 1
1.69 1 1
88.49000000000001 1 1
19201.69 1 1
5488.55 1 1
2415.73 1 1
634.1 1 1
14074.07 1 1
311.35 1 1
1842.5 1 1
11179.86 0 1
14659.36 1 1
4156.27 1 1
10218.39 0 1
192.0 1 1
232.97 0 1
141.58 1 1
18862.72 1 1
5920.49 1 1
4086.91 1 1
0.08 0 1
8137.08 1 1
2.88 0 1
14083.27 1 1
11941.52 1 1
220.94 1 1
7817.83 0 1
287.28 1 1
273.67 1 1
3315.46 1 1
3904.63 1 1
0.01 0 0
13085.68 1 1
2608.6099999999997 1 1
1.12 1 1
11212.86 1 1
476.43 1 1
2570.0599999999995 1 1
11365.920000000002 1 1
5817.6 1 1
9990.15 1 1
144.85 1 1
2094.77 0 1
3663.15 1 1
3.93 1 1
4118.11 1 1
0.76 0 1
597.95 1 1
3560.65 1 1
11.28 1 1
5996.39 1 1
345.63 1 1
7032.92 1 1
6447.86 1 1
1301.19 1 1
3815.1400000000003 0 1
13.420000000000002 1 1
13815.66 1 1
107.22 0 1
3670.19 1 1
2.72 0 0
21.5 0 0
76.54 0 0
0.28 0 0
0.28 1 0
5394.99 1 1
3290.25 1 1
1463.7200000000003 1 1
11389.72 1 1
6051.99 1 1
14935.22 1 1
7991.45 0 1
13581.97 1 1
17218.22 1 1
1242.61 1 1
12125.41 1 1
6610.49 1 1
19203.66 1 1
11947.91 1 1
114.77000000000001 1 1
10249.71 1 1
7346.88 1 1
7426.18 1 1
13007.09 1 1
12723.31 1 1
916.64 0 1
13128.719999999998 1 1
5.56 1 1
594.39 1 1
128.17 1 0
2901.66 1 1
2731.52 1 1
14137.19 1 1
4411.3 1 1
421.22 1 1
1877.52 0 1
15637.25 1 1
13465.99 1 1
33.3 0 1
0.58 0 0
71.56 1 1
1959.57 1 1
543.4 1 1
953.78 1 1
35.17 1 1
38.41 1 1
29.759999999999998 1 1
2237.93 1 1
8616.52 1 1
4211.59 1 1
100.43 1 1
107.86 1 1
3618.3199999999997 1 1
5571.45 1 1
967.35 1 0
405.78 1 1
7196.43 0 1
12746.54 1 1
5171.25 1 1
48.84 1 1
0.08 0 1
825.84 0 1
2831.6800000000003 1 1
17698.58 1 1
3054.76 1 1
14220.93 1 1
13600.97 1 1
158.56 1 1
213.45 1 1
2956.04 1 1
532.68 0 1
62.84 0 1
17594.61 1 1
41.03 0 1
5667.99 1 1
3650.1 1 1
3716.38 0 1
77.96 1 1
1473.7200000000003 0 1
3123.3199999999997 1 1
55.709999999999994 1 1
3862.54 1 1
4931.11 0 1
3882.29 0 1
31.909999999999997 1 1
152.64 1 1
3774.63 0 1
1276.34 1 1
302.76 1 1
1626.14 0 1
156.57 1 1
802.55 1 0
4419.45 1 1
0.33 0 1
5081.19 1 1
16135.22 1 1
5443.53 1 1
6226.87 0 1
0.97 0 1
14693.62 1 1
5620.950000000001 1 1
14462.61 1 1
17387.54 1 1
1698.8 1 1
9922.39 1 1
75.78 1 1
0.42999999999999994 1 1
195.03 1 1
58.39 1 1
501.56 1 1
571.17 1 1
9433.52 1 1
1300.35 1 1
17463.19 1 1
1336.53 1 1
5106.34 1 1
175.54 0 1
17546.57 1 1
12194.68 0 1
142.99 0 1
8610.94 1 1
4733.55 1 1
314.58 1 1
5811.82 1 1
17770.6 1 1
695.12 1 1
9547.45 1 1
6536.65 1 1
369.30999999999995 0 1
0.01 1 1
6874.64 1 1
13402.55 1 1
9432.7 0 1
8356.32 1 1
10.51 1 1
101.76 1 1
6792.93 0 1
1551.25 1 1
0.02 1 0
11587.32 1 1
9899.49 1 1
9345.56 1 1
2787.46 1 1
978.8800000000001 1 1
1715.39 0 1
10820.66 1 1
5018.3 1 1
3345.3200000000006 1 1
1499.87 1 1
7762.27 1 1
9.1 1 1
3.96 0 1
6173.869999999999 1 1
821.61 1 1
297.72 0 1
0.0 1 1
0.0 1 1
15963.73 1 1
191.97 1 1
0.52 1 1
2149.64 0 1
702.29 0 1
1.08 1 1
1869.3000000000002 0 0
0.0 1 0
0.31 0 0
0.0 1 0
0.0 1 0
12.810000000000002 1 1
0.29 0 0
0.19 0 0
598.63 1 1
323.22 0 1
123.38 0 1
14784.439999999999 1 1
10669.15 0 1
1925.24 1 1
566.88 1 1
1328.09 0 1
3228.58 0 1
6752.32 1 1
748.87 1 1
9701.58 1 1
9869.74 1 1
16278.52 1 1
7.08 1 1
3017.2699999999995 1 1
2955.8199999999997 1 1
580.59 1 1
2593.3 1 1
166.26 1 1
496.8 1 1
10274.29 1 1
2463.35 0 1
1273.25 1 1
12541.219999999998 1 1
1828.45 1 1
637.03 1 0
0.12 0 0
9357.54 1 1
2264.34 1 1
6268.71 1 1
9630.6 1 1
14043.899999999998 1 1
827.77 0 1
630.87 1 1
49.41 0 0
63.14 0 1
12.15 1 1
73.29 0 1
0.26 1 1
0.8299999999999998 0 0
4.61 1 1
0.66 1 1
18066.89 1 1
14824.87 1 1
4591.47 0 1
6893.7 0 1
0.51 0 1
0.0 0 0
0.0 0 0
40.88 1 1
17433.58 1 1
4085.05 0 1
14247.01 1 1
1470.49 0 1
19563.38 0 1
12307.59 0 1
13836.74 1 1
13085.05 1 1
0.01 1 0
2.8100000000000005 0 1
96.77 0 1
96.75 1 1
0.04 1 0
10.51 1 1
0.74 1 1
9.57 1 1
6.16 0 1
8.73 1 1
7.67 1 1
0.0 1 1
0.0 1 1
655.47 1 1
15.11 1 1
3.91 1 1
2.49 0 1
28.52 1 1
26.8 1 1
198.84999999999997 0 1
14485.96 1 1
7.68 1 0
24.25 1 1
40.0 1 1
0.74 1 1
16.2 1 0
127.57 0 1
2.4 1 0
516.31 0 1
4.25 0 1
57.24 1 0
0.17 1 0
0.13 1 1
105.34 1 1
85.53 0 1
0.26 1 0
0.66 0 0
9.17 1 0
24.53 1 0
5.26 1 1
9.71 1 0
28.5 1 0
8349.57 0 1
6.85 1 0
5.220000000000001 1 0
2.7 1 0
0.14 1 1
0.0 1 0
0.02 1 0
0.35 1 0
0.0 1 1
10.98 1 1
131.17 1 1
6.1899999999999995 1 0
0.25 0 0
0.08 1 0
3.31 1 0
0.44999999999999996 1 0
0.01 1 0
0.0 1 1
0.0 1 1
0.0 1 0
14.1 1 0
0.0 1 1
0.0 0 0
3.05 1 0
0.15 1 1
0.15 1 0
8795.72 1 1
283.49 1 1
3333.38 1 1
0.3 0 0
73.19 1 1
5249.25 0 1
570.24 1 1
192.09 0 1
0.0 1 1
4243.18 1 1
1868.75 1 1
7780.72 1 1
10783.510000000002 1 1
6657.03 1 1
14784.850000000002 1 1
18961.13 1 1
438.46 1 1
1950.68 1 1
301.14 0 1
3884.6500000000005 1 1
891.31 1 0
12447.25 1 1
8421.42 1 1
10199.21 1 1
6385.550000000001 1 1
886.71 1 1
2701.59 1 1
6299.539999999999 1 1
6451.6 0 1
8997.48 1 1
6587.9 1 1
0.33 1 1
0.0 0 0
1902.48 1 1
12461.32 1 1
18993.13 0 1
17752.49 1 1
1463.52 1 1
3218.88 1 1
4934.93 1 1
791.78 0 1
1303.62 1 1
1444.09 1 1
1880.18 0 1
21.550000000000004 1 1
6.7 1 1
45.33 0 0
3865.58 0 1
3326.2 1 1
0.8199999999999998 1 1
10245.01 1 1
0.63 0 1
182.59 1 1
5393.49 1 1
16119.130000000001 1 1
10307.43 1 1
559.36 1 1
12234.45 1 1
706.48 0 1
0.0 1 1
94.77000000000001 1 0
1755.86 1 1
38.2 0 0
0.02 1 0
4537.96 1 1
6979.62 1 1
114.46 1 1
4483.44 1 1
14712.880000000001 1 1
1546.16 1 1
0.0 1 1
0.43999999999999995 0 1
77.82 1 1
186.78 0 1
121.37 0 1
43.16 1 1
122.22 1 0
2.7300000000000004 1 1
231.89 1 1
192.41 1 1
590.17 0 1
62.5 1 1
3345.87 1 1
14831.04 1 1
5272.06 1 1
14093.47 1 1
37.86 0 1
11.419999999999998 0 1
7797.799999999999 1 1
3156.62 1 1
1441.0899999999997 0 1
285.6 1 1
958.79 1 1
5231.24 1 1
4349.35 1 1
11803.369999999999 1 1
89.12 1 1
1282.67 1 1
561.41 1 1
801.46 1 1
15.8 1 1
110.09 1 1
40.92 1 0
3490.7299999999996 1 1
4.33 1 0
48.4 0 1
8758.74 1 1
14419.5 1 1
125.24 0 1
41.75 0 1
9.38 1 1
6.81 0 1
13939.74 1 1
503.17999999999995 1 1
314.53 1 1
35.61 1 1
865.28 0 1
6492.67 1 1
6661.56 1 1
0.0 0 1
6.46 1 1
0.9299999999999999 0 1
5.69 0 1
0.7 1 1
62.52000000000001 1 1
0.01 0 0
1.8599999999999999 0 0
1.6999999999999997 1 1
6.26 1 0
19.35 0 1
3094.3 0 1
4.57 1 1
15104.42 1 1
1856.5699999999997 0 1
1331.43 1 1
153.57 1 1
51.02 0 1
601.02 1 1
2630.67 1 1
54.86 1 0
9841.28 0 1
920.5899999999999 1 1
9627.94 1 1
10596.900000000001 1 1
13874.349999999999 1 1
7531.76 1 1
3189.03 1 0
6364.91 0 1
82.25 1 1
8054.85 1 1
12903.809999999998 0 1
325.9 1 1
14662.379999999997 1 1
7657.560000000001 1 1
7701.99 0 1
17383.15 1 1
17696.96 1 1
15047.16 1 1
11065.0 1 1
7250.58 0 1
4551.15 1 1
7948.99 0 1
1485.3 1 1
3941.04 1 1
0.9199999999999999 0 1
16.92 1 1
0.10999999999999999 1 1
2840.78 1 1
68.18 1 1
148.37 1 1
6435.38 1 1
3305.2 0 1
276.16 0 1
13275.76 1 1
9469.09 0 1
2232.29 1 1
8353.19 0 1
16948.65 1 1
724.03 0 1
11266.07 1 1
7115.1 1 1
4.5 1 1
7.37 1 1
2979.95 1 1
15256.42 1 1
5380.34 1 1
1343.63 1 1
3051.65 0 1
25.15 1 1
4277.18 0 1
508.9100000000001 1 1
398.9 1 1
3.21 0 1
19.67 1 1
81.29000000000002 1 1
10479.87 1 1
3154.4799999999996 1 1
6340.62 0 1
1.3 1 1
13601.95 1 1
1943.83 1 1
3847.3599999999997 1 1
17610.45 1 1
32.63 0 1
5148.5599999999995 1 1
1642.8 1 1
1190.04 1 1
284.35 1 1
2631.92 1 1
5650.950000000001 1 1
10908.08 1 1
1783.5300000000002 1 1
10434.59 1 1
377.15 1 0
6374.1 1 1
2210.69 1 1
324.33 0 1
478.57 0 1
2046.9900000000002 0 1
279.68 0 1
113.66 1 1
1180.84 0 1
2444.23 0 1
13284.439999999999 0 1
164.43 1 1
27.85 1 1
2606.7 1 1
12138.7 1 1
7174.120000000001 0 1
2802.63 0 1
0.01 0 0
1031.49 1 1
243.64 0 1
347.23 1 1
5988.74 1 1
13493.91 1 1
5626.94 1 1
23.43 1 1
13.469999999999999 0 1
1.37 0 1
5935.75 1 1
9.51 0 1
1380.37 1 1
9604.21 1 1
0.65 1 1
12.11 1 1
115.16 0 1
17.65 1 1
72.31 1 1
0.0 1 0
0.0 0 0
1.09 1 1
0.0 0 0
0.02 1 1
0.0 1 0
0.75 1 0
0.2 0 1
0.0 0 0
5.36 0 0
0.0 0 0
8.37 1 0
0.7 0 0
0.51 0 0
0.0 0 1
0.0 0 0
0.0 0 1
0.0 0 1
0.0 0 0
0.0 0 0
0.0 1 0
0.15 1 0
1.7799999999999998 1 1
0.0 0 0
0.0 0 0
1.46 1 0
0.0 1 0
145.09 1 1
27.47 1 1
0.0 0 1
0.0 1 1
0.0 0 1
9.26 0 1
21.93 1 1
0.37 1 1
4.29 1 1
1.6799999999999997 1 1
9.73 1 1
6789.16 0 1
1075.81 1 1
95.27 1 1
55.19 1 1
2347.32 1 1
104.65 0 0
2548.57 1 1
80.69 1 1
3632.81 1 1
10633.29 1 1
1072.88 1 1
4830.83 1 1
701.29 1 1
2464.46 1 1
9274.76 1 1
8249.56 1 1
3245.1499999999996 0 1
3209.89 1 1
3315.92 0 1
12955.91 1 1
92.75 1 1
8320.11 1 1
1474.71 0 1
171.69 1 1
20.18 0 1
8404.31 1 1
13846.88 1 1
259.64 1 1
1538.54 0 1
2336.01 0 1
2555.46 1 1
2460.78 1 1
7.889999999999999 0 1
12986.759999999998 1 1
1962.26 1 1
106.11000000000001 1 1
14203.3 1 1
128.54 1 1
185.51 1 1
1570.49 1 1
596.57 1 1
33.43 0 1
1141.5 1 1
72.26 1 1
2145.26 0 1
15964.9 1 1
3778.8900000000003 0 0
17739.7 0 1
15444.79 1 1
908.27 1 0
4878.17 1 1
5299.51 1 1
0.01 1 1
226.05 1 1
14882.61 1 1
3.99 1 1
2706.16 0 1
12644.59 1 1
10744.66 1 1
10162.09 1 1
15058.44 1 1
1675.6 0 1
19.15 1 1
12270.560000000001 1 1
14775.059999999998 1 1
595.89 0 1
5133.97 1 1
15219.2 1 1
8.22 1 0
414.97 1 1
2378.25 0 1
12485.16 1 1
1014.3399999999999 1 1
2463.71 1 1
6633.3 1 1
422.69 1 0
3649.17 1 1
9.48 1 1
20.77 1 1
1119.09 1 1
515.88 1 0
2236.92 1 1
224.47 1 1
103.6 1 1
5058.0 0 1
1229.36 0 1
6395.789999999999 1 1
727.62 1 1
8871.76 0 1
4648.26 1 1
120.64 1 1
33.53 0 1
5970.65 1 1
15.95 1 1
5978.99 1 1
12782.530000000002 1 1
7258.32 1 1
1032.6 1 1
7447.4 1 1
12036.89 1 1
2327.09 1 1
936.27 1 1
1406.84 1 0
0.03 1 0
7.47 1 0
9409.05 1 1
8899.15 1 1
212.77999999999997 1 1
2.8100000000000005 1 1
2375.66 1 1
1.23 0 1
2403.4 1 1
17105.34 1 1
2301.87 1 1
12515.39 1 1
6688.3 1 1
5422.94 1 1
41.09 0 1
783.47 1 1
12707.59 1 1
0.02 0 0
17594.23 1 1
380.31999999999994 1 0
769.77 1 1
18546.56 1 1
12987.57 1 1
280.51 1 1
5819.71 1 1
136.07 1 1
11756.68 0 1
1723.3400000000001 0 1
619.74 1 1
6840.56 1 1
17.17 1 0
577.69 0 1
1216.39 1 1
3434.6 1 1
0.0 0 1
169.48000000000002 1 1
90.83 1 1
0.81 1 1
14945.030000000002 1 1
1.21 1 1
3434.52 1 1
9963.73 1 1
19300.41 1 1
17895.88 1 1
3051.59 1 1
10544.06 1 1
4705.04 0 1
4525.75 1 1
16393.31 1 1
699.02 1 1
169.68 1 1
12798.44 1 1
8107.74 0 1
3511.3999999999996 0 1
129.78 1 1
22.34 1 1
4145.34 1 1
2382.89 1 1
5150.92 1 1
9977.01 1 1
2337.35 0 1
5364.19 1 1
208.63 1 1
3820.86 0 1
6172.619999999999 0 1
6465.59 1 1
18661.62 1 1
4593.08 1 1
11921.65 1 1
5061.24 1 1
17.22 0 0
13340.28 1 1
4359.61 1 1
5700.119999999999 1 1
1879.1599999999999 1 1
2351.88 1 1
11271.05 1 1
9481.56 1 1
7198.55 0 1
3759.45 1 1
58.81999999999999 1 1
12376.990000000002 1 1
13714.95 1 1
861.4300000000001 1 1
14609.95 1 1
9794.48 1 1
3865.78 1 1
15963.5 1 1
8610.11 0 1
2371.05 1 1
6344.030000000001 0 1
5511.18 1 1
7496.459999999999 1 1
8992.76 1 1
401.1 1 1
5.41 0 1
1935.71 1 1
58.17999999999999 0 1
692.07 1 1
2463.61 1 1
2332.24 1 1
6168.199999999999 1 1
15804.09 1 1
13491.489999999998 1 1
943.45 1 1
6548.450000000001 0 1
1376.7599999999998 1 1
6141.77 1 1
8787.78 1 1
870.4200000000001 1 0
2700.12 1 1
14442.880000000001 1 1
1459.8399999999997 1 1
862.54 1 1
1867.0499999999997 1 1
18604.73 1 1
6035.74 1 1
114.45 1 1
726.5999999999999 1 1
7389.26 1 1
5828.89 1 1
2138.93 1 1
14324.3 1 1
288.0 1 1
1252.85 1 1
11.98 0 1
1670.48 0 1
1345.78 0 1
3160.89 0 1
14498.05 1 1
4.33 1 1
1256.54 1 1
5432.7 1 1
10135.24 1 1
10115.91 1 1
51.45 1 1
2445.86 0 1
673.41 1 1
76.82 0 1
2265.51 1 1
3.53 0 0
1450.2 1 1
0.57 0 0
0.01 0 0
6615.0 1 1
6066.52 1 1
14946.579999999998 1 1
565.75 1 1
2592.2 1 1
10338.5 1 1
592.03 1 1
36.46 1 1
2233.12 1 1
14936.04 0 1
4213.63 1 1
2381.66 1 1
1013.31 1 1
2931.88 1 1
9206.59 1 1
2610.01 1 1
4306.55 1 1
11979.91 1 1
15291.990000000002 0 1
7274.6 1 1
15.280000000000001 1 1
0.06 0 0
1107.17 1 1
31.299999999999997 0 0
9.52 1 1
665.25 1 1
3535.07 1 1
7335.71 1 1
2303.8 0 1
21.25 0 1
2719.7 1 1
75.15 1 0
11041.04 1 1
208.94 1 1
27.53 1 1
623.86 1 1
2662.03 1 1
3238.64 1 1
5498.32 1 1
7823.689999999999 1 1
4.81 0 1
4746.64 1 1
643.5 1 0
0.43999999999999995 0 1
2957.67 1 1
728.8300000000002 0 1
404.27 1 1
0.5 1 1
2285.4 1 1
14453.68 0 1
3673.53 1 1
26.879999999999995 0 1
22.57 1 1
5247.28 0 1
327.79 1 1
448.82 0 1
8602.78 1 1
266.12 1 1
382.09 1 1
5786.800000000001 1 1
5980.65 1 1
1489.51 1 1
3660.29 1 1
18.45 1 1
876.1199999999999 1 1
15.42 1 1
6399.11 1 1
4469.1 1 1
5211.36 1 1
1099.98 1 1
3984.0999999999995 0 1
3481.12 1 1
7510.609999999999 1 1
176.22999999999996 0 0
179.79 1 0
525.75 0 1
1025.84 1 1
3383.95 0 1
403.8 1 1
276.37 1 1
90.43 1 1
3242.76 1 1
2249.77 1 1
11714.68 1 1
21.76 1 1
59.900000000000006 1 1
2904.4799999999996 1 1
11337.5 1 1
615.95 1 1
591.55 1 1
311.7 1 1
0.0 1 1
66.92 1 1
0.42999999999999994 0 1
0.03 0 0
0.14 0 1
1076.87 1 1
1173.97 1 1
0.1 0 0
9983.95 1 1
6.54 1 0
312.83 1 1
482.59000000000003 1 1
12339.14 0 1
178.58 1 1
0.37 1 1
0.67 1 1
54.95 1 1
49.21 1 1
579.19 0 1
22.800000000000004 1 1
3032.42 1 1
89.08 1 1
9246.36 0 1
64.08 1 1
15.82 1 0
1870.88 1 0
157.6 1 0
156.17 1 1
527.73 0 1
621.72 0 1
983.5699999999999 1 1
110.13 1 1
0.65 1 1
2952.8200000000006 1 1
4718.28 1 1
669.14 1 1
181.34999999999997 1 1
1891.19 1 1
0.01 0 0
1032.0 1 1
257.43 0 1
9235.94 0 1
596.35 0 1
368.21 1 1
5520.29 1 1
9837.47 1 1
15543.600000000002 0 1
8933.67 1 1
486.38 1 1
49.41 0 0
1235.7 1 1
5461.42 1 1
0.04 1 1
6949.07 1 1
2356.68 1 1
9611.73 1 1
903.73 1 1
4774.1 0 1
1907.7 0 1
4971.23 0 1
12466.52 1 1
92.91 1 1
572.71 1 1
2942.23 1 1
0.53 1 1
11780.29 1 1
9595.66 1 1
989.35 1 1
2138.76 0 1
14684.78 1 1
4546.35 1 1
1574.24 1 1
372.33 1 1
1804.54 1 1
14960.08 1 1
8651.9 1 1
550.24 1 1
16.48 1 1
9863.51 1 1
97.72 1 0
1295.17 1 1
14254.850000000002 1 1
673.01 0 1
17.32 1 1
5947.49 1 1
0.02 1 1
8087.3099999999995 1 1
623.13 1 1
3.83 1 1
8092.84 1 1
9544.12 0 1
10696.25 1 1
0.21999999999999997 1 0
3297.58 1 1
1225.98 1 1
9803.43 1 1
13.97 1 1
4.41 1 0
1.1 1 1
3.2799999999999994 1 1
8031.09 1 1
4700.57 1 1
129.53 1 0
3678.1399999999994 1 1
15938.4 1 1
2686.76 0 1
136.78 0 1
39.09 0 1
2444.43 1 1
12905.4 1 1
4642.82 0 1
1129.53 1 1
2131.31 1 1
2156.06 1 1
14931.29 0 1
2570.77 1 0
17024.38 1 1
0.0 1 1
168.53000000000003 0 1
16611.95 1 1
9466.4 1 1
2086.58 1 1
17216.36 1 1
8772.92 1 1
11047.170000000002 1 1
9557.47 1 1
5221.93 0 1
15939.29 1 1
3958.7199999999993 1 1
198.21 0 0
47.01 1 1
6984.04 1 1
13100.85 0 1
2.18 1 1
218.8 1 0
2451.25 1 1
1720.82 1 1
5052.21 0 1
154.04 0 1
0.9199999999999999 1 1
1727.58 1 1
5794.51 1 1
5833.44 0 1
7677.34 1 1
17784.66 1 1
7239.4 0 1
2177.96 1 1
2933.79 0 1
12687.86 1 1
958.46 1 1
2906.26 1 1
12198.88 1 1
13923.2 1 1
7680.77 1 1
9445.38 0 1
90.13 1 1
126.91 0 1
5665.879999999999 1 1
1661.7599999999998 1 0
14701.7 1 1
13985.05 1 1
29.79 1 1
6013.95 1 1
268.37 0 1
5744.17 1 1
13383.629999999997 1 1
8013.93 1 1
7986.73 1 1
162.82 1 1
1419.71 1 1
32.86 1 1
3788.97 1 1
14399.73 1 1
8932.27 0 1
1.43 0 1
194.1 1 1
3123.2299999999996 1 1
19176.95 1 1
256.02 1 0
5431.05 0 1
5314.83 1 1
15.35 1 1
4011.66 0 1
1851.9900000000002 0 1
912.17 1 1
4948.75 1 1
2495.1 0 1
15169.490000000002 1 1
9057.62 1 1
5895.42 1 1
10726.24 1 1
7665.87 1 1
6978.7 0 1
77.35 0 1
14292.46 1 1
582.28 0 1
0.01 1 0
619.89 0 1
183.54 1 1
16.95 1 1
16428.06 1 1
3401.44 1 1
9236.74 0 1
3350.6 1 1
6511.279999999999 1 1
761.18 1 1
5174.26 1 1
1535.83 1 0
9746.16 1 1
251.67 1 1
277.64 0 0
2522.88 1 0
11313.719999999998 0 1
1383.46 0 1
3.34 1 1
1382.4 0 1
559.84 1 1
1575.98 1 1
18.0 1 1
9.64 1 1
217.49 1 1
0.0 1 0
0.01 1 0
0.25 0 0
0.0 1 0
3238.3 1 1
11756.77 1 1
13359.1 1 1
10549.0 1 1
7879.73 1 1
16794.27 1 1
13422.94 0 1
15874.89 1 1
349.74 1 1
1.6599999999999997 0 1
85.6 1 1
2037.1 0 1
7392.470000000001 1 1
47.66 1 0
2447.13 1 1
11568.34 1 1
6892.52 0 1
9621.36 1 1
9418.1 0 1
13812.15 1 1
17816.22 1 1
0.09 1 1
8148.92 1 1
8393.32 0 1
16275.81 0 1
9825.37 1 1
12947.29 1 1
6714.51 0 1
17993.83 1 1
8972.19 0 1
273.43 0 1
15442.16 0 1
238.58 0 1
10177.74 1 1
17800.93 0 1
3381.82 0 1
11916.41 1 1
13216.399999999998 1 1
4249.12 0 1
2168.47 0 1
221.4 1 1
6945.23 1 1
79.98 1 1
1026.91 1 1
3988.64 0 1
8982.63 0 1
3426.06 1 1
15148.899999999998 1 1
10.13 1 1
279.05 1 1
10612.71 1 1
0.01 1 0
145.89 0 1
3729.23 1 1
8893.22 1 1
18517.23 1 1
0.41999999999999993 1 1
17553.11 1 1
4932.67 1 1
7.29 1 0
11.18 1 1
6803.09 1 1
3207.9399999999996 1 1
9172.34 1 1
8581.29 1 1
8917.75 1 1
4886.94 1 1
1852.17 1 0
10531.12 1 1
385.63 0 1
19379.07 0 1
13548.75 1 1
1006.8600000000001 1 1
7472.380000000001 1 1
2038.32 1 1
6143.55 1 1
7371.41 1 1
2053.62 0 0
18074.11 0 1
9916.99 1 1
58.91 0 1
14221.83 1 1
7758.98 1 1
10.8 1 1
54.05 1 1
13675.71 1 1
17454.45 1 1
112.83 1 1
8708.51 1 1
67.59 1 0
8362.59 1 1
9211.41 1 1
383.99 1 1
29.77 1 1
4.34 0 1
22.489999999999995 1 0
641.02 1 1
257.59 1 1
5.35 0 1
6721.36 1 1
4207.79 0 1
3709.61 0 1
8.14 0 1
975.91 1 1
4737.39 1 1
287.54 1 0
3305.22 0 1
8624.28 0 1
9237.06 0 1
14016.489999999998 1 1
11863.79 1 1
2516.07 1 1
